tconst,titleType,primaryTitle,startYear,averageRating,genres
tt0371606,movie,Chicken Little,2005,5.7,"Adventure,Animation,Comedy"
tt0371724,movie,The Hitchhiker's Guide to the Galaxy,2005,6.7,"Adventure,Comedy,Sci-Fi"
tt0371746,movie,Iron Man,2008,7.9,"Action,Adventure,Sci-Fi"
tt0371853,movie,The Nun,2005,4.1,"Drama,Horror,Thriller"
tt0371878,movie,Piccadilly Jim,2004,5.8,"Comedy,Romance"
tt0372183,movie,The Bourne Supremacy,2004,7.7,"Action,Mystery,Thriller"
tt0372237,movie,Guess Who,2005,5.9,"Comedy,Romance"
tt0372532,movie,The Wedding Date,2005,6.1,"Comedy,Romance"
tt0372588,movie,Team America: World Police,2004,7.2,"Action,Comedy"
tt0372784,movie,Batman Begins,2005,8.2,"Action,Crime,Drama"
tt0372797,movie,Bloodlines,2004,5.7,Mystery
tt0372824,movie,The Chorus,2004,7.8,"Drama,Music"
tt0373074,movie,Kung Fu Hustle,2004,7.7,"Action,Comedy,Fantasy"
tt0373263,movie,Red Is the Color of,2007,4.6,"Comedy,Drama,Romance"
tt0373283,movie,Saints and Soldiers,2003,6.7,"Action,Drama,War"
tt0373291,movie,Saving Face,2001,5.6,Comedy
tt0373450,movie,Where the Truth Lies,2005,6.4,"Crime,Mystery,Thriller"
tt0373856,movie,Gangaajal,2003,7.8,"Action,Crime,Drama"
tt0373883,movie,Halloween,2007,6.0,Horror
tt0373889,movie,Harry Potter and the Order of the Phoenix,2007,7.5,"Action,Adventure,Family"
tt0373926,movie,The Interpreter,2005,6.4,"Crime,Mystery,Thriller"
tt0374102,movie,Open Water,2003,5.8,"Adventure,Drama,Horror"
tt0374546,movie,"Spring, Summer, Fall, Winter... and Spring",2003,8.0,"Drama,Romance"
tt0374563,movie,Captivity,2007,4.6,"Crime,Horror,Mystery"
tt0374594,movie,Cycle,2003,5.2,Action
tt0374900,movie,Napoleon Dynamite,2004,7.0,Comedy
tt0375063,movie,Sideways,2004,7.5,"Comedy,Drama,Romance"
tt0375154,movie,Tristan + Isolde,2006,6.8,"Action,Drama,Romance"
tt0375173,movie,Alfie,2004,6.2,"Comedy,Drama,Romance"
tt0375210,movie,White Noise,2005,5.5,"Drama,Horror,Mystery"
tt0375568,movie,Astro Boy,2009,6.2,"Action,Adventure,Animation"
tt0375912,movie,Layer Cake,2004,7.3,"Action,Crime,Drama"
tt0376105,movie,Racing Stripes,2005,5.2,"Adventure,Comedy,Drama"
tt0376108,movie,Rebound,2005,5.1,"Comedy,Family,Sport"
tt0376128,movie,Rocco,2002,5.5,Drama
tt0376541,movie,Closer,2004,7.2,"Drama,Romance"
tt0376784,movie,My Brother's Keeper,2004,5.7,"Drama,Sport"
tt0376827,movie,Pizza,2005,5.5,Comedy
tt0376994,movie,X-Men: The Last Stand,2006,6.6,"Action,Adventure,Sci-Fi"
tt0377032,movie,Anonymous,2004,4.5,Drama
tt0377062,movie,Flight of the Phoenix,2004,6.1,"Action,Adventure,Drama"
tt0377084,movie,Ladies in Lavender,2004,7.0,"Drama,Music,Romance"
tt0377091,movie,Mean Creek,2004,7.1,"Crime,Drama"
tt0377092,movie,Mean Girls,2004,7.1,Comedy
tt0377109,movie,The Ring Two,2005,5.4,"Horror,Mystery"
tt0377471,movie,Be Cool,2005,5.6,"Comedy,Crime,Music"
tt0377749,movie,Dead Birds,2004,5.6,"Horror,Thriller,Western"
tt0377818,movie,The Dukes of Hazzard,2005,5.1,Comedy
tt0377992,movie,The Gospel of John,2003,7.7,"Biography,Drama,History"
tt0378072,movie,Hum Tum,2004,7.0,"Comedy,Drama,Romance"
tt0378109,movie,Into the Blue,2005,5.9,"Action,Adventure,Crime"
tt0378194,movie,Kill Bill: Vol. 2,2004,8.0,"Action,Crime,Thriller"
tt0378947,movie,Melinda and Melinda,2004,6.4,"Comedy,Drama,Romance"
tt0379217,movie,Coffee and Cigarettes,2003,7.0,"Comedy,Drama,Music"
tt0379306,movie,A Good Woman,2004,6.4,"Comedy,Drama,Romance"
tt0379314,movie,Home,2001,0.0,Documentary
tt0379360,movie,The Magical Life of Long Tack Sam,2003,7.3,Documentary
tt0379556,movie,Totem: The Return of the G'psgolox Pole,2003,7.0,Documentary
tt0379725,movie,Capote,2005,7.3,"Biography,Crime,Drama"
tt0379786,movie,Serenity,2005,7.8,"Action,Adventure,Sci-Fi"
tt0379865,movie,Leatherheads,2008,6.0,"Comedy,Drama,Romance"
tt0379889,movie,The Merchant of Venice,2004,7.0,"Drama,Romance"
tt0379976,movie,Savage Grace,2007,5.7,Drama
tt0380277,movie,The Cookout,2004,3.8,Comedy
tt0380389,movie,Goal! The Dream Begins,2005,6.7,"Drama,Romance,Sport"
tt0380395,movie,Grindhouse,2003,4.4,Horror
tt0380510,movie,The Lovely Bones,2009,6.6,"Drama,Fantasy,Thriller"
tt0380599,movie,Oliver Twist,2005,6.8,"Crime,Drama"
tt0380623,movie,The Perfect Man,2005,5.4,"Comedy,Family,Romance"
tt0380689,movie,Untold Scandal,2003,6.9,Drama
tt0381008,movie,The American,2004,2.9,Comedy
tt0381061,movie,Casino Royale,2006,8.0,"Action,Adventure,Thriller"
tt0381147,movie,Dope,2004,4.7,Drama
tt0381392,movie,Ma mère,2004,5.0,"Drama,Romance"
tt0381429,movie,Somersault,2004,6.7,"Drama,Romance"
tt0381543,movie,Right Here Right Now,2004,4.5,Drama
tt0381678,movie,Unbridled,2005,8.0,Drama
tt0381681,movie,Before Sunset,2004,8.1,"Drama,Romance"
tt0381707,movie,White Chicks,2004,5.8,"Comedy,Crime"
tt0381849,movie,3:10 to Yuma,2007,7.6,"Action,Crime,Drama"
tt0381971,movie,Curious George,2006,6.5,"Adventure,Animation,Comedy"
tt0382188,movie,Mumbai Matinee,2003,5.1,"Comedy,Romance"
tt0382189,movie,My Summer of Love,2004,6.7,"Drama,Romance"
tt0382330,movie,As It Is in Heaven,2004,7.5,"Comedy,Drama,Music"
tt0382383,movie,Yuva,2004,7.3,"Action,Drama,Thriller"
tt0382625,movie,The Da Vinci Code,2006,6.6,"Mystery,Thriller"
tt0382717,movie,Life of the Party,2005,5.3,"Comedy,Drama,Sport"
tt0382810,movie,Little Fish,2005,6.2,"Crime,Drama,Romance"
tt0382932,movie,Ratatouille,2007,8.1,"Adventure,Animation,Comedy"
tt0382992,movie,Stealth,2005,5.1,"Action,Adventure,Sci-Fi"
tt0383028,movie,"Synecdoche, New York",2008,7.5,Drama
tt0383216,movie,The Pink Panther,2006,5.7,"Adventure,Comedy,Crime"
tt0383222,movie,BloodRayne,2005,3.0,"Action,Fantasy,Horror"
tt0383531,movie,The Nightowls of Coventry,2004,6.9,"Comedy,Drama"
tt0383574,movie,Pirates of the Caribbean: Dead Man's Chest,2006,7.4,"Action,Adventure,Fantasy"
tt0383694,movie,Vera Drake,2004,7.6,"Crime,Drama"
tt0383862,movie,Roma,2004,7.4,Drama
tt0384116,movie,G.O.R.A.,2004,8.0,"Adventure,Comedy,Sci-Fi"
tt0384286,movie,Cry Wolf,2005,5.8,"Drama,Horror,Mystery"
tt0384369,movie,Before the Fall,2004,7.4,"Drama,Sport,Thriller"
tt0384533,movie,She Hate Me,2004,5.3,"Comedy,Drama"
tt0384537,movie,Silent Hill,2006,6.5,"Horror,Mystery"
tt0384642,movie,Kicking & Screaming,2005,5.6,"Comedy,Family,Romance"
tt0384680,movie,The Weather Man,2005,6.6,"Comedy,Drama"
tt0384708,movie,Mud,2003,5.3,Drama
tt0384793,movie,Accepted,2006,6.4,Comedy
tt0384806,movie,The Amityville Horror,2005,5.9,Horror
tt0384847,movie,Trouble with Sex,2005,5.1,"Drama,Romance"
tt0385002,movie,Green Street Hooligans,2005,7.4,"Crime,Drama,Sport"
tt0385004,movie,House of Flying Daggers,2004,7.5,"Action,Adventure,Drama"
tt0385307,movie,Miss Congeniality 2: Armed & Fabulous,2005,5.1,"Action,Comedy,Crime"
tt0385568,movie,Bullet Boy,2004,6.5,Drama
tt0385726,movie,Glory Road,2006,7.2,"Biography,Drama,Sport"
tt0385752,movie,The Golden Compass,2007,6.1,"Adventure,Family,Fantasy"
tt0385880,movie,Monster House,2006,6.6,"Animation,Comedy,Family"
tt0386064,movie,Tae Guk Gi: The Brotherhood of War,2004,8.0,"Action,Drama,War"
tt0386117,movie,Where the Wild Things Are,2009,6.7,"Adventure,Drama,Family"
tt0386140,movie,The Legend of Zorro,2005,5.9,"Action,Adventure,Romance"
tt0386588,movie,Hitch,2005,6.6,"Comedy,Romance"
tt0386651,movie,Mountain Patrol,2004,7.6,"Action,Drama"
tt0387055,movie,Battle in Heaven,2005,5.5,"Crime,Drama"
tt0387131,movie,The Constant Gardener,2005,7.4,"Drama,Mystery,Romance"
tt0387412,movie,Metallica: Some Kind of Monster,2004,7.5,"Documentary,Music"
tt0387514,movie,Prime,2005,6.2,"Comedy,Drama,Romance"
tt0387564,movie,Saw,2004,7.6,"Horror,Mystery,Thriller"
tt0387575,movie,Seed of Chucky,2004,4.9,"Comedy,Horror,Thriller"
tt0387808,movie,Idiocracy,2006,6.5,"Adventure,Comedy,Sci-Fi"
tt0387877,movie,The Black Dahlia,2006,5.6,"Crime,Drama,Mystery"
tt0388125,movie,In Her Shoes,2005,6.5,"Comedy,Drama,Romance"
tt0388139,movie,It's All Gone Pete Tong,2004,7.2,"Biography,Comedy,Drama"
tt0388419,movie,Christmas with the Kranks,2004,5.5,"Comedy,Family"
tt0388473,movie,Tokyo Godfathers,2003,7.8,"Adventure,Animation,Comedy"
tt0388482,movie,Transporter 2,2005,6.3,"Action,Crime,Thriller"
tt0388500,movie,Beauty Shop,2005,5.6,Comedy
tt0388795,movie,Brokeback Mountain,2005,7.7,"Drama,Romance"
tt0388835,movie,Chisholm '72: Unbought & Unbossed,2004,7.3,Documentary
tt0388952,movie,Fracture,2004,6.4,"Crime,Drama,Thriller"
tt0388980,movie,The Greatest Game Ever Played,2005,7.4,"Biography,Drama,Sport"
tt0389328,movie,Rise: Blood Hunter,2007,4.9,"Action,Crime,Horror"
tt0389557,movie,Black Book,2006,7.7,"Drama,Thriller,War"
tt0389722,movie,30 Days of Night,2007,6.6,"Action,Horror,Thriller"
tt0389790,movie,Bee Movie,2007,6.1,"Adventure,Animation,Comedy"
tt0389957,movie,Edison,2005,5.3,"Action,Crime,Drama"
tt0390022,movie,Friday Night Lights,2004,7.2,"Action,Drama,Sport"
tt0390221,movie,Maria Full of Grace,2004,7.4,"Crime,Drama"
tt0390384,movie,Primer,2004,6.7,"Drama,Sci-Fi,Thriller"
tt0390515,movie,Story,2003,8.3,Documentary
tt0390521,movie,Super Size Me,2004,7.2,Documentary
tt0391198,movie,The Grudge,2004,5.9,"Horror,Mystery,Thriller"
tt0391304,movie,A Lot Like Love,2005,6.6,"Comedy,Drama,Romance"
tt0391397,movie,A Perfect Fit,2005,5.1,"Crime,Drama,Horror"
tt0393109,movie,Brick,2005,7.1,"Crime,Drama,Mystery"
tt0393162,movie,Coach Carter,2005,7.3,"Biography,Drama,Sport"
tt0395169,movie,Hotel Rwanda,2004,8.1,"Biography,Drama,History"
tt0395251,movie,The Producers,2005,6.3,"Comedy,Crime,Musical"
tt0395495,movie,Catch and Release,2006,5.9,"Comedy,Drama,Romance"
tt0395584,movie,The Devil's Rejects,2005,6.7,"Crime,Drama,Horror"
tt0395699,movie,The Pacifier,2005,5.6,"Action,Comedy,Drama"
tt0395972,movie,North Country,2005,7.3,Drama
tt0396171,movie,Perfume: The Story of a Murderer,2006,7.5,"Crime,Drama,Fantasy"
tt0396269,movie,Wedding Crashers,2005,7.0,"Comedy,Romance"
tt0396555,movie,Meet the Robinsons,2007,6.8,"Adventure,Animation,Comedy"
tt0396592,movie,Fat Albert,2004,4.4,"Comedy,Family,Fantasy"
tt0396652,movie,Ice Princess,2005,6.0,"Comedy,Drama,Family"
tt0396752,movie,Nanny McPhee,2005,6.6,"Comedy,Family,Fantasy"
tt0396890,movie,Tamara,2004,7.1,Drama
tt0397065,movie,House of Wax,2005,5.5,"Horror,Thriller"
tt0397078,movie,Just My Luck,2006,5.4,"Comedy,Fantasy,Romance"
tt0397101,movie,The Skeleton Key,2005,6.5,"Drama,Horror,Mystery"
tt0397313,movie,Eight Below,2006,7.3,"Adventure,Drama,Family"
tt0397535,movie,Memoirs of a Geisha,2005,7.3,"Drama,Romance"
tt0397892,movie,Bolt,2008,6.8,"Adventure,Animation,Comedy"
tt0398031,movie,Doubt,2003,4.4,Drama
tt0398165,movie,The Longest Yard,2005,6.4,"Comedy,Crime,Sport"
tt0398373,movie,The Twins Effect II,2004,4.8,"Action,Adventure,Comedy"
tt0398375,movie,Rumor Has It...,2005,5.5,"Comedy,Drama,Romance"
tt0398696,movie,Ape Canyon,2002,4.4,Comedy
tt0398712,movie,Assault on Precinct 13,2005,6.3,"Action,Crime,Drama"
tt0398808,movie,Bridge to Terabithia,2007,7.2,"Drama,Family,Fantasy"
tt0398872,movie,Clifford's Really Big Movie,2004,5.4,"Adventure,Animation,Comedy"
tt0398913,movie,DOA: Dead or Alive,2006,4.8,"Action,Adventure,Mystery"
tt0399146,movie,A History of Violence,2005,7.4,"Action,Crime,Drama"
tt0399295,movie,Lord of War,2005,7.6,"Crime,Drama"
tt0399327,movie,The Man,2005,5.5,"Action,Comedy,Crime"
tt0399412,movie,Nina,2004,6.6,"Animation,Drama,Thriller"
tt0400497,movie,Herbie Fully Loaded,2005,4.9,"Adventure,Comedy,Family"
tt0401383,movie,The Diving Bell and the Butterfly,2007,8.0,"Biography,Drama"
tt0401420,movie,Fierce People,2005,6.4,"Drama,Thriller"
tt0401445,movie,A Good Year,2006,6.9,"Comedy,Drama,Romance"
tt0401855,movie,Underworld: Evolution,2006,6.7,"Action,Fantasy,Thriller"
tt0401997,movie,Breach,2007,7.0,"Biography,Crime,Drama"
tt0402022,movie,Æon Flux,2005,5.4,"Action,Adventure,Sci-Fi"
tt0402057,movie,Beowulf & Grendel,2005,5.8,"Action,Adventure,Drama"
tt0402399,movie,The New World,2005,6.7,"Biography,Drama,History"
tt0402743,movie,Abominable,2006,5.1,"Horror,Sci-Fi,Thriller"
tt0403016,movie,Supercross,2005,4.3,"Action,Drama,Romance"
tt0403455,movie,Roll Bounce,2005,6.2,"Comedy,Drama,Music"
tt0403508,movie,The Sisterhood of the Traveling Pants,2005,6.5,"Comedy,Drama,Romance"
tt0403702,movie,Youth in Revolt,2009,6.4,"Comedy,Drama,Romance"
tt0403946,movie,Cloud 9,2006,4.2,"Comedy,Sport"
tt0404030,movie,Everything Is Illuminated,2005,7.4,"Comedy,Drama"
tt0404032,movie,The Exorcism of Emily Rose,2005,6.7,"Drama,Horror,Thriller"
tt0404203,movie,Little Children,2006,7.5,"Drama,Romance"
tt0404802,movie,The Notorious Bettie Page,2005,6.5,"Biography,Drama"
tt0405094,movie,The Lives of Others,2006,8.4,"Drama,Mystery,Thriller"
tt0405159,movie,Million Dollar Baby,2004,8.1,"Drama,Sport"
tt0405296,movie,A Scanner Darkly,2006,7.0,"Animation,Comedy,Crime"
tt0405336,movie,Southland Tales,2006,5.3,"Comedy,Drama,Mystery"
tt0405422,movie,The 40-Year-Old Virgin,2005,7.1,"Comedy,Romance"
tt0405508,movie,Rang De Basanti,2006,8.1,"Comedy,Crime,Drama"
tt0405743,movie,Barefoot,2005,7.1,"Comedy,Drama,Romance"
tt0406375,movie,Zathura: A Space Adventure,2005,6.2,"Action,Adventure,Comedy"
tt0406650,movie,The Chumscrubber,2005,6.9,"Comedy,Drama"
tt0406794,movie,A Family,2004,7.1,Drama
tt0407121,movie,Pooh's Heffalump Movie,2005,6.4,"Adventure,Animation,Comedy"
tt0407265,movie,Transamerica,2005,7.4,"Adventure,Comedy,Drama"
tt0407304,movie,War of the Worlds,2005,6.5,"Action,Adventure,Sci-Fi"
tt0407887,movie,The Departed,2006,8.5,"Crime,Drama,Thriller"
tt0408236,movie,Sweeney Todd: The Demon Barber of Fleet Street,2007,7.3,"Drama,Horror,Musical"
tt0408306,movie,Munich,2005,7.5,"Action,Drama,History"
tt0408345,movie,Firewall,2006,5.8,"Action,Crime,Thriller"
tt0408494,movie,Animal,2004,6.8,"Action,Crime,Drama"
tt0408524,movie,Bad News Bears,2005,5.8,"Comedy,Sport"
tt0408664,movie,Nobody Knows,2004,8.0,Drama
tt0408790,movie,Flightplan,2005,6.3,"Drama,Mystery,Thriller"
tt0409034,movie,Marilyn Hotchkiss' Ballroom Dancing & Charm School,2005,6.5,"Comedy,Drama,Musical"
tt0409182,movie,Poseidon,2006,5.7,"Action,Adventure,Thriller"
tt0409344,movie,Pink,2003,4.6,"Comedy,Drama"
tt0409459,movie,Watchmen,2009,7.6,"Action,Drama,Mystery"
tt0409527,movie,Shabd,2005,5.1,"Drama,Thriller"
tt0409760,movie,Blood Brother,2003,6.4,Thriller
tt0410097,movie,Hustle & Flow,2005,7.3,"Crime,Drama,Music"
tt0410297,movie,The Lake House,2006,6.8,"Drama,Fantasy,Romance"
tt0410377,movie,Nim's Island,2008,6.0,"Adventure,Family,Fantasy"
tt0410454,movie,The Work and the Glory,2004,6.5,"Drama,Romance"
tt0410603,movie,Sidekick,2005,5.4,"Fantasy,Sci-Fi"
tt0410764,movie,Tideland,2005,6.3,"Drama,Fantasy,Horror"
tt0411061,movie,88 Minutes,2007,5.9,"Crime,Drama,Mystery"
tt0411195,movie,Breakfast on Pluto,2005,7.2,"Comedy,Drama"
tt0411469,movie,Hazaaron Khwaishein Aisi,2003,7.9,Drama
tt0411475,movie,Hell Ride,2008,5.0,"Action,Drama,Thriller"
tt0411705,movie,9 Songs,2004,4.8,"Drama,Music,Romance"
tt0412019,movie,Broken Flowers,2005,7.1,"Comedy,Drama,Mystery"
tt0412080,movie,The World's Fastest Indian,2005,7.8,"Biography,Drama,Sport"
tt0412536,movie,Brideshead Revisited,2008,6.6,"Drama,Romance"
tt0412791,movie,Gravity,2004,6.5,Drama
tt0412922,movie,Little Manhattan,2005,7.4,"Comedy,Family,Romance"
tt0413099,movie,Evan Almighty,2007,5.4,"Comedy,Family,Fantasy"
tt0413267,movie,Shrek the Third,2007,6.1,"Adventure,Animation,Comedy"
tt0413300,movie,Spider-Man 3,2007,6.3,"Action,Adventure,Sci-Fi"
tt0413879,movie,Cake,2005,4.9,"Comedy,Romance"
tt0413895,movie,Charlotte's Web,2006,6.3,"Adventure,Comedy,Family"
tt0414055,movie,Elizabeth: The Golden Age,2007,6.8,"Biography,Drama,History"
tt0414387,movie,Pride & Prejudice,2005,7.8,"Drama,Romance"
tt0414852,movie,District B13,2004,7.1,"Action,Crime,Sci-Fi"
tt0414853,movie,Barnyard,2006,5.6,"Adventure,Animation,Comedy"
tt0414951,movie,The Quiet,2005,6.1,"Crime,Drama,Thriller"
tt0414982,movie,Final Destination 3,2006,5.8,"Horror,Thriller"
tt0414993,movie,The Fountain,2006,7.2,"Drama,Mystery,Romance"
tt0415141,movie,Mama's Boy,2007,5.1,"Comedy,Drama"
tt0415306,movie,Talladega Nights: The Ballad of Ricky Bobby,2006,6.6,"Comedy,Sport"
tt0415482,movie,All In,2005,6.8,Comedy
tt0415833,movie,Hate Crime,2005,6.3,"Crime,Drama,Mystery"
tt0415856,movie,Hounddog,2007,6.2,"Drama,Music"
tt0415908,movie,Kaal,2005,4.7,"Adventure,Horror,Mystery"
tt0415978,movie,Me and You and Everyone We Know,2005,7.2,"Comedy,Drama"
tt0416044,movie,Mongol: The Rise of Genghis Khan,2007,7.2,"Action,Biography,Drama"
tt0416212,movie,The Secret Life of Bees,2008,7.2,Drama
tt0416236,movie,The Spiderwick Chronicles,2008,6.5,"Action,Adventure,Drama"
tt0416315,movie,Wolf Creek,2005,6.2,"Horror,Thriller"
tt0416320,movie,Match Point,2005,7.6,"Drama,Romance,Thriller"
tt0416449,movie,300,2006,7.6,"Action,Drama"
tt0416508,movie,Becoming Jane,2007,7.0,"Biography,Drama,Romance"
tt0417001,movie,Must Love Dogs,2005,5.9,"Comedy,Romance"
tt0417096,movie,Room,2005,4.4,"Drama,Mystery"
tt0417148,movie,Snakes on a Plane,2006,5.5,"Action,Adventure,Crime"
tt0417217,movie,Two for the Money,2005,6.2,"Crime,Drama,Sport"
tt0417241,movie,Villain,2002,7.1,"Action,Drama,Thriller"
tt0417397,movie,9th Company,2005,7.1,"Action,Drama,History"
tt0417415,movie,Aliens of the Deep,2005,6.3,"Documentary,Family"
tt0417550,movie,Confession,2005,5.5,"Drama,Thriller"
tt0417658,movie,Factotum,2005,6.6,"Comedy,Drama,Romance"
tt0417741,movie,Harry Potter and the Half-Blood Prince,2009,7.6,"Action,Adventure,Family"
tt0418279,movie,Transformers,2007,7.0,"Action,Adventure,Sci-Fi"
tt0418455,movie,Adam's Apples,2005,7.7,"Comedy,Crime,Drama"
tt0418647,movie,Dreamer,2005,6.8,"Drama,Family,Sport"
tt0418689,movie,Flags of Our Fathers,2006,7.1,"Action,Adventure,Drama"
tt0418763,movie,Jarhead,2005,7.0,"Biography,Drama,War"
tt0418773,movie,Junebug,2005,6.9,"Comedy,Drama"
tt0418819,movie,Land of the Dead,2005,6.2,"Horror,Sci-Fi,Thriller"
tt0419058,movie,Phir Hera Pheri,2006,7.3,"Comedy,Crime"
tt0419256,movie,Wah-Wah,2005,6.7,"Comedy,Drama"
tt0419280,movie,Premonition,2004,6.2,Horror
tt0419294,movie,The Three Burials of Melquiades Estrada,2005,7.3,"Adventure,Crime,Drama"
tt0419468,movie,Baabul,2006,5.4,"Drama,Family,Romance"
tt0419482,movie,The Student Cop,2004,6.4,"Action,Comedy,Romance"
tt0419677,movie,Dead Man's Shoes,2004,7.5,"Crime,Drama,Thriller"
tt0419706,movie,Doom,2005,5.2,"Action,Horror,Sci-Fi"
tt0419749,movie,Find Me Guilty,2006,7.0,"Biography,Comedy,Crime"
tt0419843,movie,In the Land of Women,2007,6.4,"Comedy,Drama,Romance"
tt0419887,movie,The Kite Runner,2007,7.6,Drama
tt0419946,movie,The Marine,2006,4.7,"Action,Comedy,Drama"
tt0420238,movie,The Tale of Despereaux,2008,6.1,"Adventure,Animation,Comedy"
tt0420251,movie,Three... Extremes,2004,6.9,Horror
tt0420332,movie,Veer-Zaara,2004,7.8,"Drama,Family,Musical"
tt0420609,movie,Infamous,2006,7.0,"Biography,Crime,Drama"
tt0421041,movie,Army of One,2003,6.8,Documentary
tt0421073,movie,Street Kings,2008,6.8,"Action,Crime,Thriller"
tt0421156,movie,"Veritas, Prince of Truth",2006,3.5,"Action,Adventure,Family"
tt0421206,movie,Gridiron Gang,2006,7.1,"Biography,Crime,Drama"
tt0421239,movie,Red Eye,2005,6.5,Thriller
tt0421715,movie,The Curious Case of Benjamin Button,2008,7.8,"Drama,Fantasy,Romance"
tt0421729,movie,Big Momma's House 2,2006,4.8,"Comedy,Crime"
tt0421994,movie,Imagine Me & You,2005,6.7,"Comedy,Drama,Romance"
tt0422091,movie,Dhoom,2004,6.6,"Action,Crime,Drama"
tt0422093,movie,Diary of a Mad Black Woman,2005,5.7,"Comedy,Drama,Romance"
tt0422236,movie,Fida,2004,5.4,"Action,Crime,Drama"
tt0422401,movie,Hatchet,2006,5.6,"Comedy,Horror,Thriller"
tt0422634,movie,Deep,2005,6.3,Drama
tt0422720,movie,Marie Antoinette,2006,6.5,"Biography,Drama,History"
tt0422907,movie,Palermo Hollywood,2004,5.2,Drama
tt0423294,movie,Surf's Up,2007,6.7,"Adventure,Animation,Comedy"
tt0423866,movie,3-Iron,2004,7.9,"Crime,Drama,Romance"
tt0423977,movie,Charlie Bartlett,2007,6.9,"Comedy,Drama,Romance"
tt0424095,movie,Flushed Away,2006,6.6,"Action,Adventure,Animation"
tt0424136,movie,Hard Candy,2005,7.0,"Drama,Thriller"
tt0424142,movie,The Hero,2004,6.5,"Drama,War"
tt0424237,movie,Lila dit ça,2004,6.9,"Crime,Drama,Romance"
tt0424345,movie,Clerks II,2006,7.3,Comedy
tt0424774,movie,The Adventures of Sharkboy and Lavagirl 3-D,2005,3.7,"Action,Adventure,Comedy"
tt0424823,movie,Balls of Fury,2007,5.3,"Comedy,Crime,Sport"
tt0425061,movie,Get Smart,2008,6.5,"Action,Adventure,Comedy"
tt0425112,movie,Hot Fuzz,2007,7.8,"Action,Comedy,Mystery"
tt0425123,movie,Just Like Heaven,2005,6.7,"Comedy,Drama,Fantasy"
tt0425210,movie,Lucky Number Slevin,2006,7.7,"Crime,Drama,Thriller"
tt0425236,movie,Mary,2005,5.8,"Drama,Thriller"
tt0425253,movie,Mini's First Time,2006,5.8,"Comedy,Crime,Drama"
tt0425430,movie,The Messengers,2007,5.3,"Drama,Horror,Mystery"
tt0425601,movie,Trailer Park Boys: The Movie,2006,7.1,"Comedy,Crime"
tt0425637,movie,Red Cliff,2008,7.3,"Action,Adventure,Drama"
tt0426592,movie,Superhero Movie,2008,4.7,"Action,Comedy,Sci-Fi"
tt0426596,movie,The Take,2004,7.6,Documentary
tt0426883,movie,Alpha Dog,2006,6.9,"Biography,Crime,Drama"
tt0426931,movie,August Rush,2007,7.4,"Drama,Music"
tt0427229,movie,Failure to Launch,2006,5.6,"Comedy,Romance"
tt0427309,movie,The Great Debaters,2007,7.5,"Biography,Drama,Romance"
tt0427312,movie,Grizzly Man,2005,7.8,"Biography,Documentary"
tt0427470,movie,The Lookout,2007,7.0,"Crime,Drama,Thriller"
tt0427944,movie,Thank You for Smoking,2005,7.5,"Comedy,Drama"
tt0427969,movie,Hollywoodland,2006,6.5,"Biography,Crime,Drama"
tt0427998,movie,The Grand,2007,5.9,Comedy
tt0429115,movie,Splinter,2006,4.7,"Crime,Thriller"
tt0429573,movie,An American Haunting,2005,5.0,"Drama,Horror,Mystery"
tt0429589,movie,The Ant Bully,2006,5.8,"Adventure,Animation,Comedy"
tt0429591,movie,Aquamarine,2006,5.4,"Comedy,Family,Fantasy"
tt0430105,movie,Four Brothers,2005,6.8,"Action,Crime,Drama"
tt0430303,movie,Little Man,2005,6.7,Documentary
tt0430308,movie,Get Rich or Die Tryin',2005,5.5,"Biography,Crime,Drama"
tt0430357,movie,Miami Vice,2006,6.1,"Action,Crime,Drama"
tt0430634,movie,Stick It,2006,6.4,"Comedy,Drama,Sport"
tt0430770,movie,The Women,2008,5.0,"Comedy,Drama"
tt0430779,movie,Everyone's Hero,2006,5.7,"Adventure,Animation,Comedy"
tt0430912,movie,Basic Instinct 2,2006,4.4,"Drama,Mystery,Thriller"
tt0430922,movie,Role Models,2008,6.8,Comedy
tt0431077,movie,Game,2003,6.4,"Crime,Thriller"
tt0431197,movie,The Kingdom,2007,7.0,"Action,Drama,Thriller"
tt0431418,movie,Stinger,2005,2.6,"Action,Adventure,Comedy"
tt0432021,movie,Resident Evil: Extinction,2007,6.2,"Action,Horror,Sci-Fi"
tt0432047,movie,Sarkar,2005,7.6,"Action,Crime,Drama"
tt0432283,movie,Fantastic Mr. Fox,2009,7.9,"Adventure,Animation,Comedy"
tt0432348,movie,Saw II,2005,6.6,"Horror,Mystery"
tt0432402,movie,Factory Girl,2006,6.3,"Biography,Drama"
tt0433000,movie,Ouija,2003,2.9,"Horror,Thriller"
tt0433362,movie,Daybreakers,2009,6.4,"Action,Horror,Sci-Fi"
tt0433383,movie,"Good Night, and Good Luck.",2005,7.4,"Biography,Drama,History"
tt0433386,movie,The Grudge 2,2006,5.0,"Horror,Thriller"
tt0433387,movie,Harsh Times,2005,6.8,"Action,Crime,Drama"
tt0433626,movie,The Ritual,2000,5.3,Fantasy
tt0433963,movie,Dark Ride,2006,4.6,"Horror,Thriller"
tt0434124,movie,Kinky Boots,2005,7.1,"Comedy,Drama,Music"
tt0434215,movie,Flicka,2006,6.0,"Adventure,Drama,Family"
